FileName,Background_Voxels,Lesion_Voxels,Lesion_Volume_cm3,Lesion_Ratio_%
0091440.nii.gz,3926825,5335,8.17,0.1357
0091465.nii.gz,3666784,3232,6.52,0.0881
0091468.nii.gz,7070178,7710,7.44,0.1089
0091505.nii.gz,12277391,43377,21.07,0.3521
0091519.nii.gz,12561766,21146,28.46,0.1681
